Localisation,COEFF F212,PROFIL,Nom,Missions en cours,Competences,Date Demarrage,Date de fin,Taux d'occupation,Stream BT,combined,n_tokens
Mtp,150,Confirmé,Mrs. Holly Curry,"Porter, Reynolds and Smith",Project Management,2023-01-25,2025-02-09,10%,TALEND,"Mtp 150 Confirmé Mrs. Holly Curry Porter, Reynolds and Smith Project Management 2023-01-25 2025-02-09 10% TALEND",37
Paris,100,Junior,Tara Rodriguez,Mitchell-Armstrong,Cloud Computing,2024-01-08,2024-06-26,69%,DSIA,Paris 100 Junior Tara Rodriguez Mitchell-Armstrong Cloud Computing 2024-01-08 2024-06-26 69% DSIA,31
Mtp,170,Confirmé,Nicole Arnold,"Stein, Wilson and Sanchez",Network Administration,2022-11-06,2024-12-07,47%,DSIA,"Mtp 170 Confirmé Nicole Arnold Stein, Wilson and Sanchez Network Administration 2022-11-06 2024-12-07 47% DSIA",34
Tours,150,Junior,Margaret Hernandez,"Hughes, Hernandez and Pugh",Project Management,2024-06-10,2025-09-27,41%,SSIS,"Tours 150 Junior Margaret Hernandez Hughes, Hernandez and Pugh Project Management 2024-06-10 2025-09-27 41% SSIS",34
Mtp,150,Junior,Andrea Edwards,"Anderson, Woods and Graham",Java Development,2024-01-11,2025-05-21,15%,ODI,"Mtp 150 Junior Andrea Edwards Anderson, Woods and Graham Java Development 2024-01-11 2025-05-21 15% ODI",33
Tours,115,Junior,Teresa Watkins,Matthews PLC,Software Testing,2023-02-14,2024-08-16,72%,MSBI,Tours 115 Junior Teresa Watkins Matthews PLC Software Testing 2023-02-14 2024-08-16 72% MSBI,30
Paris,170,Expert,Christopher Pope,Bailey-Cole,Data Analysis,2022-07-07,2025-06-18,39%,TALEND,Paris 170 Expert Christopher Pope Bailey-Cole Data Analysis 2022-07-07 2025-06-18 39% TALEND,31
Tours,150,Junior,Richard Holland,Foley Ltd,Network Administration,2022-12-13,2025-12-05,72%,MSBI,Tours 150 Junior Richard Holland Foley Ltd Network Administration 2022-12-13 2025-12-05 72% MSBI,30
Paris,170,Expert,Troy Erickson,"Spencer, Daniels and Dudley",Cloud Computing,2022-07-02,2026-03-29,25%,ODI,"Paris 170 Expert Troy Erickson Spencer, Daniels and Dudley Cloud Computing 2022-07-02 2026-03-29 25% ODI",33
Paris,105,Confirmé,Gina Mccarthy,"Dixon, Santos and Berry",Python Development,2024-01-11,2026-05-17,86%,TALEND,"Paris 105 Confirmé Gina Mccarthy Dixon, Santos and Berry Python Development 2024-01-11 2026-05-17 86% TALEND",37
Mtp,100,Expert,John Owens,Bauer LLC,Business Analysis,2023-12-23,2024-06-22,49%,MSBI,Mtp 100 Expert John Owens Bauer LLC Business Analysis 2023-12-23 2024-06-22 49% MSBI,30
Paris,150,Junior,Mason Hall,"Weber, Andrade and Gregory",Python Development,2022-09-05,2024-10-15,57%,TALEND,"Paris 150 Junior Mason Hall Weber, Andrade and Gregory Python Development 2022-09-05 2024-10-15 57% TALEND",34
Tours,105,Expert,Anthony Woodard,Roberts-Fleming,IT Support,2023-10-02,2025-09-07,39%,SSIS,Tours 105 Expert Anthony Woodard Roberts-Fleming IT Support 2023-10-02 2025-09-07 39% SSIS,33
Mtp,105,Confirmé,Michael Harris,Anderson-Barnes,Python Development,2024-04-29,2024-10-29,37%,SSIS,Mtp 105 Confirmé Michael Harris Anderson-Barnes Python Development 2024-04-29 2024-10-29 37% SSIS,33
Mtp,105,Confirmé,George Evans,"Casey, Maxwell and Chavez",DevOps,2022-06-29,2025-07-06,90%,SSIS,"Mtp 105 Confirmé George Evans Casey, Maxwell and Chavez DevOps 2022-06-29 2025-07-06 90% SSIS",34
Paris,115,Junior,Russell Marshall,Sanford Ltd,Software Testing,2024-05-10,2024-09-11,28%,SSIS,Paris 115 Junior Russell Marshall Sanford Ltd Software Testing 2024-05-10 2024-09-11 28% SSIS,29
Paris,170,Confirmé,Lisa Miller,"Allen, Dunn and Miller",Project Management,2024-01-05,2025-02-04,72%,TALEND,"Paris 170 Confirmé Lisa Miller Allen, Dunn and Miller Project Management 2024-01-05 2025-02-04 72% TALEND",34
Tours,170,Junior,Cynthia Lawson,"Coleman, Lowe and White",Project Management,2023-11-20,2025-01-11,31%,ODI,"Tours 170 Junior Cynthia Lawson Coleman, Lowe and White Project Management 2023-11-20 2025-01-11 31% ODI",33
Mtp,115,Junior,Thomas Bailey,Collins-Jones,Machine Learning,2024-04-02,2024-08-26,83%,TALEND,Mtp 115 Junior Thomas Bailey Collins-Jones Machine Learning 2024-04-02 2024-08-26 83% TALEND,32
Paris,105,Expert,Kevin Oneill,Newton-Velasquez,DevOps,2023-11-15,2025-12-16,68%,SSIS,Paris 105 Expert Kevin Oneill Newton-Velasquez DevOps 2023-11-15 2025-12-16 68% SSIS,32
Tours,105,Confirmé,Janet Rocha,Mccarthy Ltd,Java Development,2022-07-27,2026-01-25,51%,TALEND,Tours 105 Confirmé Janet Rocha Mccarthy Ltd Java Development 2022-07-27 2026-01-25 51% TALEND,36
Paris,115,Expert,Melissa Scott MD,Martinez-White,Business Analysis,2024-06-08,2025-09-02,24%,MSBI,Paris 115 Expert Melissa Scott MD Martinez-White Business Analysis 2024-06-08 2025-09-02 24% MSBI,31
Paris,115,Expert,Whitney Smith,Harris Inc,Database Management,2023-11-05,2025-10-09,93%,SSIS,Paris 115 Expert Whitney Smith Harris Inc Database Management 2023-11-05 2025-10-09 93% SSIS,29
Tours,105,Junior,Nancy Hernandez,Martinez and Sons,Software Testing,2023-03-28,2025-03-07,77%,ODI,Tours 105 Junior Nancy Hernandez Martinez and Sons Software Testing 2023-03-28 2025-03-07 77% ODI,31
Paris,105,Junior,Trevor Preston,"Johnson, Cruz and Brown",Mobile Development,2023-04-18,2024-07-01,69%,DSIA,"Paris 105 Junior Trevor Preston Johnson, Cruz and Brown Mobile Development 2023-04-18 2024-07-01 69% DSIA",32
Mtp,105,Confirmé,Marc Cordova,"Jones, Cantrell and Russell",Network Administration,2024-01-02,2024-11-12,93%,DSIA,"Mtp 105 Confirmé Marc Cordova Jones, Cantrell and Russell Network Administration 2024-01-02 2024-11-12 93% DSIA",36
Tours,170,Expert,Andrew Mcclure,"Carter, Johnson and Cohen",Database Management,2023-05-03,2025-05-17,98%,DSIA,"Tours 170 Expert Andrew Mcclure Carter, Johnson and Cohen Database Management 2023-05-03 2025-05-17 98% DSIA",35
Tours,170,Junior,Lori Harper MD,Gallagher LLC,Cloud Computing,2022-08-28,2025-04-03,61%,TALEND,Tours 170 Junior Lori Harper MD Gallagher LLC Cloud Computing 2022-08-28 2025-04-03 61% TALEND,32
Tours,150,Junior,Patricia Garcia,Adams-Henry,Mobile Development,2023-11-27,2026-03-19,53%,TALEND,Tours 150 Junior Patricia Garcia Adams-Henry Mobile Development 2023-11-27 2026-03-19 53% TALEND,33
Mtp,150,Confirmé,Dennis Roth,"Curtis, Ball and Thompson",DevOps,2024-02-21,2025-10-02,24%,TALEND,"Mtp 150 Confirmé Dennis Roth Curtis, Ball and Thompson DevOps 2024-02-21 2025-10-02 24% TALEND",35
Tours,105,Expert,Jill Gonzalez,"Johnson, Lawson and French",Database Management,2022-10-24,2025-10-13,14%,MSBI,"Tours 105 Expert Jill Gonzalez Johnson, Lawson and French Database Management 2022-10-24 2025-10-13 14% MSBI",33
Paris,100,Junior,Brooke Hanna,Hill-Hill,Cloud Computing,2022-08-27,2025-01-14,25%,SSIS,Paris 100 Junior Brooke Hanna Hill-Hill Cloud Computing 2022-08-27 2025-01-14 25% SSIS,30
Tours,150,Junior,Marvin Taylor,"Cross, Price and Knight",Mobile Development,2023-03-24,2024-11-19,64%,SSIS,"Tours 150 Junior Marvin Taylor Cross, Price and Knight Mobile Development 2023-03-24 2024-11-19 64% SSIS",33
Paris,105,Expert,Jane Martinez,Johnston-Ryan,Cybersecurity,2023-05-12,2024-11-04,82%,DSIA,Paris 105 Expert Jane Martinez Johnston-Ryan Cybersecurity 2023-05-12 2024-11-04 82% DSIA,30
Mtp,100,Confirmé,Kathy Lynch,Scott LLC,DevOps,2022-09-08,2025-06-03,28%,MSBI,Mtp 100 Confirmé Kathy Lynch Scott LLC DevOps 2022-09-08 2025-06-03 28% MSBI,31
Paris,170,Expert,Mrs. Teresa Vargas MD,Hendricks-Johnson,Java Development,2023-08-20,2024-07-21,64%,TALEND,Paris 170 Expert Mrs. Teresa Vargas MD Hendricks-Johnson Java Development 2023-08-20 2024-07-21 64% TALEND,37
Tours,150,Junior,Daniel Poole,Wang-Jenkins,Cybersecurity,2024-03-04,2024-10-26,43%,ODI,Tours 150 Junior Daniel Poole Wang-Jenkins Cybersecurity 2024-03-04 2024-10-26 43% ODI,32
Mtp,115,Confirmé,Paige Villanueva,Rosales-Baker,DevOps,2023-05-13,2025-07-03,85%,TALEND,Mtp 115 Confirmé Paige Villanueva Rosales-Baker DevOps 2023-05-13 2025-07-03 85% TALEND,36
Mtp,100,Confirmé,Christian Tucker,Lamb and Sons,IT Support,2024-05-19,2026-04-04,25%,TALEND,Mtp 100 Confirmé Christian Tucker Lamb and Sons IT Support 2024-05-19 2026-04-04 25% TALEND,33
Paris,115,Expert,Megan Rogers,Velazquez-Ramirez,DevOps,2023-12-18,2025-10-14,34%,TALEND,Paris 115 Expert Megan Rogers Velazquez-Ramirez DevOps 2023-12-18 2025-10-14 34% TALEND,34
Paris,170,Junior,Sharon Tapia,Howell Inc,Software Testing,2024-02-21,2024-08-10,10%,ODI,Paris 170 Junior Sharon Tapia Howell Inc Software Testing 2024-02-21 2024-08-10 10% ODI,30
Tours,115,Expert,Rebecca Briggs,"Knight, Gibbs and Woods",Project Management,2023-02-04,2024-09-09,28%,DSIA,"Tours 115 Expert Rebecca Briggs Knight, Gibbs and Woods Project Management 2023-02-04 2024-09-09 28% DSIA",33
Mtp,105,Expert,Dean Williams,"Rich, Carney and Bright",Project Management,2023-02-26,2025-10-11,94%,ODI,"Mtp 105 Expert Dean Williams Rich, Carney and Bright Project Management 2023-02-26 2025-10-11 94% ODI",34
Mtp,100,Expert,Steven Andrade,"Miller, Davis and Floyd",Mobile Development,2024-04-02,2026-02-11,46%,SSIS,"Mtp 100 Expert Steven Andrade Miller, Davis and Floyd Mobile Development 2024-04-02 2026-02-11 46% SSIS",34
Paris,115,Confirmé,Alison Clark,Stevenson LLC,Data Analysis,2022-09-28,2025-04-10,89%,DSIA,Paris 115 Confirmé Alison Clark Stevenson LLC Data Analysis 2022-09-28 2025-04-10 89% DSIA,30
Paris,115,Junior,Frank Freeman,"Dougherty, Harrington and Ibarra",Cybersecurity,2024-06-04,2025-03-31,59%,MSBI,"Paris 115 Junior Frank Freeman Dougherty, Harrington and Ibarra Cybersecurity 2024-06-04 2025-03-31 59% MSBI",36
Paris,105,Confirmé,Michelle Valdez,"Lewis, Ortega and Robinson",Data Analysis,2023-06-16,2025-05-05,80%,ODI,"Paris 105 Confirmé Michelle Valdez Lewis, Ortega and Robinson Data Analysis 2023-06-16 2025-05-05 80% ODI",35
Tours,115,Junior,Vanessa Meyer,Gibbs Inc,Software Testing,2022-11-12,2026-05-25,75%,SSIS,Tours 115 Junior Vanessa Meyer Gibbs Inc Software Testing 2022-11-12 2026-05-25 75% SSIS,30
Tours,105,Expert,Jasmine Peters,Buck Inc,Mobile Development,2022-11-11,2024-08-17,60%,TALEND,Tours 105 Expert Jasmine Peters Buck Inc Mobile Development 2022-11-11 2024-08-17 60% TALEND,31
Tours,115,Confirmé,Renee Leon,Miller-Miller,Mobile Development,2024-03-02,2026-02-09,27%,ODI,Tours 115 Confirmé Renee Leon Miller-Miller Mobile Development 2024-03-02 2026-02-09 27% ODI,33
Mtp,150,Expert,Crystal Gutierrez,Davis Inc,Cybersecurity,2023-07-08,2024-09-19,62%,DSIA,Mtp 150 Expert Crystal Gutierrez Davis Inc Cybersecurity 2023-07-08 2024-09-19 62% DSIA,31
Tours,170,Confirmé,Carol Hill,Olsen-Bryan,Project Management,2022-09-03,2025-08-15,60%,ODI,Tours 170 Confirmé Carol Hill Olsen-Bryan Project Management 2022-09-03 2025-08-15 60% ODI,32
Paris,150,Junior,Michael Peters,Potter-Kane,IT Support,2024-05-25,2025-08-04,19%,MSBI,Paris 150 Junior Michael Peters Potter-Kane IT Support 2024-05-25 2025-08-04 19% MSBI,30
Tours,100,Junior,Jordan Gutierrez,"Hoover, Marshall and Hill",Cybersecurity,2023-04-08,2024-12-06,75%,SSIS,"Tours 100 Junior Jordan Gutierrez Hoover, Marshall and Hill Cybersecurity 2023-04-08 2024-12-06 75% SSIS",34
Mtp,170,Junior,Nancy Wise,Robbins-Mcdonald,Web Development,2024-01-04,2025-06-22,36%,MSBI,Mtp 170 Junior Nancy Wise Robbins-Mcdonald Web Development 2024-01-04 2025-06-22 36% MSBI,32
Paris,170,Junior,Melissa Collins,Carroll Group,Project Management,2022-11-22,2024-10-02,38%,TALEND,Paris 170 Junior Melissa Collins Carroll Group Project Management 2022-11-22 2024-10-02 38% TALEND,30
Mtp,105,Expert,Lauren Reyes,"Houston, Mack and Meadows",Web Development,2023-03-24,2025-09-04,81%,TALEND,"Mtp 105 Expert Lauren Reyes Houston, Mack and Meadows Web Development 2023-03-24 2025-09-04 81% TALEND",34
Tours,105,Confirmé,Scott Jensen,Bernard-Lee,Data Analysis,2024-06-12,2025-10-10,57%,DSIA,Tours 105 Confirmé Scott Jensen Bernard-Lee Data Analysis 2024-06-12 2025-10-10 57% DSIA,32
Mtp,115,Junior,Kenneth Robertson,"Hernandez, Garza and Huff",Data Analysis,2024-03-07,2025-07-16,80%,DSIA,"Mtp 115 Junior Kenneth Robertson Hernandez, Garza and Huff Data Analysis 2024-03-07 2025-07-16 80% DSIA",34
Mtp,170,Expert,Andrea Thomas,Higgins-Brown,Business Analysis,2024-02-15,2025-06-23,69%,DSIA,Mtp 170 Expert Andrea Thomas Higgins-Brown Business Analysis 2024-02-15 2025-06-23 69% DSIA,31
Mtp,100,Junior,James Lin,Terry-Snyder,DevOps,2023-10-12,2026-05-08,97%,MSBI,Mtp 100 Junior James Lin Terry-Snyder DevOps 2023-10-12 2026-05-08 97% MSBI,31
Paris,100,Junior,Gerald Larsen,"Parks, Farley and Phillips",DevOps,2024-01-31,2025-03-25,92%,DSIA,"Paris 100 Junior Gerald Larsen Parks, Farley and Phillips DevOps 2024-01-31 2025-03-25 92% DSIA",34
Tours,105,Junior,Kelly French,Clayton-Baker,IT Support,2022-06-14,2025-05-06,32%,SSIS,Tours 105 Junior Kelly French Clayton-Baker IT Support 2022-06-14 2025-05-06 32% SSIS,31
Mtp,170,Junior,John Brown,"Smith, Valdez and Gallegos",Mobile Development,2023-09-22,2025-10-31,90%,ODI,"Mtp 170 Junior John Brown Smith, Valdez and Gallegos Mobile Development 2023-09-22 2025-10-31 90% ODI",36
Paris,150,Confirmé,Michelle Welch,"Smith, Wright and Alvarez",Network Administration,2022-08-23,2025-05-24,24%,DSIA,"Paris 150 Confirmé Michelle Welch Smith, Wright and Alvarez Network Administration 2022-08-23 2025-05-24 24% DSIA",33
Mtp,115,Expert,Francisco Smith,Johnson-Ward,Project Management,2023-10-08,2024-08-13,25%,ODI,Mtp 115 Expert Francisco Smith Johnson-Ward Project Management 2023-10-08 2024-08-13 25% ODI,31
Mtp,170,Junior,John Brown,"Love, Chen and Robinson",Mobile Development,2024-02-23,2025-01-22,30%,ODI,"Mtp 170 Junior John Brown Love, Chen and Robinson Mobile Development 2024-02-23 2025-01-22 30% ODI",33
Mtp,100,Junior,Karen Wise,"Thompson, Lopez and Callahan",Business Analysis,2023-09-30,2026-02-28,34%,DSIA,"Mtp 100 Junior Karen Wise Thompson, Lopez and Callahan Business Analysis 2023-09-30 2026-02-28 34% DSIA",34
Mtp,115,Confirmé,Dr. Angel Roberts,Smith PLC,Project Management,2023-01-30,2025-02-07,94%,ODI,Mtp 115 Confirmé Dr. Angel Roberts Smith PLC Project Management 2023-01-30 2025-02-07 94% ODI,33
Paris,100,Junior,Rebecca Walsh,Mata-Hodges,Web Development,2022-09-29,2024-11-05,37%,TALEND,Paris 100 Junior Rebecca Walsh Mata-Hodges Web Development 2022-09-29 2024-11-05 37% TALEND,32
Paris,150,Expert,Danny Randall,"Scott, Brown and Hebert",Java Development,2023-09-04,2026-05-15,26%,SSIS,"Paris 150 Expert Danny Randall Scott, Brown and Hebert Java Development 2023-09-04 2026-05-15 26% SSIS",33
Paris,100,Expert,Cynthia Thompson,Anthony-Pittman,Machine Learning,2022-09-01,2026-06-06,12%,DSIA,Paris 100 Expert Cynthia Thompson Anthony-Pittman Machine Learning 2022-09-01 2026-06-06 12% DSIA,31
Tours,150,Confirmé,Thomas Small,"Harding, Berry and Zuniga",Software Testing,2024-05-28,2025-10-07,25%,ODI,"Tours 150 Confirmé Thomas Small Harding, Berry and Zuniga Software Testing 2024-05-28 2025-10-07 25% ODI",36
Tours,105,Confirmé,Shelby Stephens,Griffin-Fischer,Web Development,2023-04-10,2026-01-21,28%,ODI,Tours 105 Confirmé Shelby Stephens Griffin-Fischer Web Development 2023-04-10 2026-01-21 28% ODI,32
Tours,100,Confirmé,Robert Hall,Scott Ltd,Web Development,2023-05-20,2026-04-22,16%,TALEND,Tours 100 Confirmé Robert Hall Scott Ltd Web Development 2023-05-20 2026-04-22 16% TALEND,32
Mtp,100,Junior,David Cabrera,"Summers, Walls and Jacobson",Python Development,2022-06-19,2025-11-06,34%,MSBI,"Mtp 100 Junior David Cabrera Summers, Walls and Jacobson Python Development 2022-06-19 2025-11-06 34% MSBI",35
Paris,115,Expert,Hailey Miller,Petersen-Brooks,Data Analysis,2024-05-11,2025-11-13,80%,MSBI,Paris 115 Expert Hailey Miller Petersen-Brooks Data Analysis 2024-05-11 2025-11-13 80% MSBI,33
Mtp,150,Expert,Patrick Williamson,"Jimenez, Kim and Anderson",Business Analysis,2022-06-24,2024-12-29,77%,MSBI,"Mtp 150 Expert Patrick Williamson Jimenez, Kim and Anderson Business Analysis 2022-06-24 2024-12-29 77% MSBI",34
Mtp,105,Junior,William Wheeler,Chavez-Lang,Data Analysis,2024-05-29,2026-01-02,13%,MSBI,Mtp 105 Junior William Wheeler Chavez-Lang Data Analysis 2024-05-29 2026-01-02 13% MSBI,31
Paris,105,Expert,Michael Ferguson,Acosta-Davis,Web Development,2023-08-04,2026-01-02,36%,SSIS,Paris 105 Expert Michael Ferguson Acosta-Davis Web Development 2023-08-04 2026-01-02 36% SSIS,31
Tours,100,Confirmé,Jason Romero,Coleman PLC,Cybersecurity,2024-01-08,2026-01-11,87%,DSIA,Tours 100 Confirmé Jason Romero Coleman PLC Cybersecurity 2024-01-08 2026-01-11 87% DSIA,31
Paris,105,Confirmé,Maria Carter,Ware-Wade,IT Support,2024-04-30,2026-05-13,31%,MSBI,Paris 105 Confirmé Maria Carter Ware-Wade IT Support 2024-04-30 2026-05-13 31% MSBI,31
Paris,105,Junior,Tina Walton,"Edwards, Deleon and Powell",Business Analysis,2023-01-27,2025-12-07,72%,SSIS,"Paris 105 Junior Tina Walton Edwards, Deleon and Powell Business Analysis 2023-01-27 2025-12-07 72% SSIS",33
Mtp,170,Junior,Eric Shaw,"Bennett, Tate and Fitzgerald",Software Testing,2022-11-03,2025-06-03,72%,DSIA,"Mtp 170 Junior Eric Shaw Bennett, Tate and Fitzgerald Software Testing 2022-11-03 2025-06-03 72% DSIA",33
Mtp,105,Junior,Maurice Thompson,"Snyder, Perry and Poole",Web Development,2022-12-29,2024-09-26,77%,SSIS,"Mtp 105 Junior Maurice Thompson Snyder, Perry and Poole Web Development 2022-12-29 2024-09-26 77% SSIS",34
Tours,150,Confirmé,Jessica Smith,"Hernandez, Weeks and Patterson",Web Development,2023-01-03,2024-07-26,81%,TALEND,"Tours 150 Confirmé Jessica Smith Hernandez, Weeks and Patterson Web Development 2023-01-03 2024-07-26 81% TALEND",35
Paris,170,Confirmé,Luis Day,"Miles, Moran and Morales",Machine Learning,2024-01-05,2025-08-01,36%,MSBI,"Paris 170 Confirmé Luis Day Miles, Moran and Morales Machine Learning 2024-01-05 2025-08-01 36% MSBI",33
Tours,150,Confirmé,Bryan Smith,"Long, Harrison and Perez",Business Analysis,2023-03-03,2024-12-28,27%,DSIA,"Tours 150 Confirmé Bryan Smith Long, Harrison and Perez Business Analysis 2023-03-03 2024-12-28 27% DSIA",34
Paris,170,Confirmé,Wanda Parker,Ray LLC,Software Testing,2024-01-12,2026-06-12,53%,TALEND,Paris 170 Confirmé Wanda Parker Ray LLC Software Testing 2024-01-12 2026-06-12 53% TALEND,32
Paris,150,Junior,Karen Short,Steele-Ortiz,Python Development,2024-01-10,2026-04-07,59%,MSBI,Paris 150 Junior Karen Short Steele-Ortiz Python Development 2024-01-10 2026-04-07 59% MSBI,32
Tours,100,Expert,Brian Hogan,"Taylor, Miller and Rangel",Web Development,2023-04-06,2025-06-10,46%,MSBI,"Tours 100 Expert Brian Hogan Taylor, Miller and Rangel Web Development 2023-04-06 2025-06-10 46% MSBI",34
Paris,105,Expert,Yvonne James,"George, Jacobs and Wood",Data Analysis,2023-03-29,2024-07-12,93%,ODI,"Paris 105 Expert Yvonne James George, Jacobs and Wood Data Analysis 2023-03-29 2024-07-12 93% ODI",34
Paris,105,Junior,Theresa Wilson,Camacho-Mcdaniel,Software Testing,2022-11-28,2025-02-12,84%,DSIA,Paris 105 Junior Theresa Wilson Camacho-Mcdaniel Software Testing 2022-11-28 2025-02-12 84% DSIA,32
Paris,150,Junior,Michael Butler,"Perez, Harrison and Reid",Java Development,2024-02-05,2024-06-19,48%,TALEND,"Paris 150 Junior Michael Butler Perez, Harrison and Reid Java Development 2024-02-05 2024-06-19 48% TALEND",33
Paris,115,Confirmé,Shelby Taylor,West-Robinson,Cybersecurity,2023-06-04,2025-11-28,61%,DSIA,Paris 115 Confirmé Shelby Taylor West-Robinson Cybersecurity 2023-06-04 2025-11-28 61% DSIA,32
Paris,115,Expert,Eric Berry,Lopez LLC,Software Testing,2023-10-23,2024-09-27,52%,SSIS,Paris 115 Expert Eric Berry Lopez LLC Software Testing 2023-10-23 2024-09-27 52% SSIS,29
Tours,105,Junior,Kevin Jackson,"Stanley, Smith and Mathis",Software Testing,2023-08-28,2024-10-29,70%,TALEND,"Tours 105 Junior Kevin Jackson Stanley, Smith and Mathis Software Testing 2023-08-28 2024-10-29 70% TALEND",35
Tours,150,Expert,Robin Wells,"Horton, Miller and Smith",Data Analysis,2024-03-17,2026-05-24,35%,MSBI,"Tours 150 Expert Robin Wells Horton, Miller and Smith Data Analysis 2024-03-17 2026-05-24 35% MSBI",33
Tours,105,Confirmé,Cheryl Nguyen,Miller-Woods,Database Management,2023-05-16,2024-08-05,53%,MSBI,Tours 105 Confirmé Cheryl Nguyen Miller-Woods Database Management 2023-05-16 2024-08-05 53% MSBI,32
Mtp,150,Expert,Sarah Cook,Martin-Booker,Cybersecurity,2023-02-23,2025-03-01,68%,TALEND,Mtp 150 Expert Sarah Cook Martin-Booker Cybersecurity 2023-02-23 2025-03-01 68% TALEND,33
Paris,115,Confirmé,Michelle Cross,Williams-Harris,Java Development,2023-01-29,2025-07-25,83%,DSIA,Paris 115 Confirmé Michelle Cross Williams-Harris Java Development 2023-01-29 2025-07-25 83% DSIA,31
Tours,150,Junior,Gregory Ponce,Daniels PLC,Business Analysis,2024-04-13,2024-11-29,30%,SSIS,Tours 150 Junior Gregory Ponce Daniels PLC Business Analysis 2024-04-13 2024-11-29 30% SSIS,31
Tours,105,Confirmé,Luis Freeman,Graham PLC,Cybersecurity,2023-12-24,2026-03-08,28%,SSIS,Tours 105 Confirmé Luis Freeman Graham PLC Cybersecurity 2023-12-24 2026-03-08 28% SSIS,31
Paris,115,Junior,Wayne Walters,Lee-Lopez,Mobile Development,2024-03-28,2026-02-23,28%,TALEND,Paris 115 Junior Wayne Walters Lee-Lopez Mobile Development 2024-03-28 2026-02-23 28% TALEND,31
Mtp,100,Expert,James Sherman,Randall-Shepherd,Software Testing,2023-04-16,2026-04-22,80%,SSIS,Mtp 100 Expert James Sherman Randall-Shepherd Software Testing 2023-04-16 2026-04-22 80% SSIS,32
Tours,115,Expert,David Davis,Wagner LLC,Database Management,2023-05-28,2024-08-06,92%,MSBI,Tours 115 Expert David Davis Wagner LLC Database Management 2023-05-28 2024-08-06 92% MSBI,30
Mtp,115,Confirmé,Keith Burnett,Miller Inc,Project Management,2022-12-02,2025-08-26,71%,TALEND,Mtp 115 Confirmé Keith Burnett Miller Inc Project Management 2022-12-02 2025-08-26 71% TALEND,32
Paris,150,Confirmé,Douglas Sanchez,"Murphy, Blake and Elliott",Software Testing,2024-06-03,2025-12-11,70%,DSIA,"Paris 150 Confirmé Douglas Sanchez Murphy, Blake and Elliott Software Testing 2024-06-03 2025-12-11 70% DSIA",33
Paris,105,Expert,Angela Owens,Graves and Sons,Database Management,2023-02-10,2025-08-05,33%,TALEND,Paris 105 Expert Angela Owens Graves and Sons Database Management 2023-02-10 2025-08-05 33% TALEND,31
Paris,150,Junior,Craig Stone,"Moore, Ramos and Murphy",Project Management,2022-12-05,2024-09-24,23%,DSIA,"Paris 150 Junior Craig Stone Moore, Ramos and Murphy Project Management 2022-12-05 2024-09-24 23% DSIA",32
Paris,170,Expert,Kevin Hoffman,Lewis-Weiss,Database Management,2023-12-09,2026-05-07,87%,SSIS,Paris 170 Expert Kevin Hoffman Lewis-Weiss Database Management 2023-12-09 2026-05-07 87% SSIS,31
Mtp,170,Junior,Jeffrey Scott,Huang-Wilson,Business Analysis,2023-04-02,2024-07-23,55%,ODI,Mtp 170 Junior Jeffrey Scott Huang-Wilson Business Analysis 2023-04-02 2024-07-23 55% ODI,32
Mtp,170,Expert,Gary Steele,"Kirby, May and Wade",Machine Learning,2023-03-23,2026-02-26,56%,TALEND,"Mtp 170 Expert Gary Steele Kirby, May and Wade Machine Learning 2023-03-23 2026-02-26 56% TALEND",34
Mtp,115,Junior,Daniel Morales DDS,Cole-Richardson,Data Analysis,2023-03-07,2025-08-06,55%,MSBI,Mtp 115 Junior Daniel Morales DDS Cole-Richardson Data Analysis 2023-03-07 2025-08-06 55% MSBI,34
Mtp,170,Confirmé,Catherine Moore,"Tucker, Nguyen and Baker",Cloud Computing,2023-01-01,2024-11-10,97%,MSBI,"Mtp 170 Confirmé Catherine Moore Tucker, Nguyen and Baker Cloud Computing 2023-01-01 2024-11-10 97% MSBI",34
Mtp,105,Expert,Angela Rodriguez,Ellis Group,Cybersecurity,2023-09-19,2025-08-11,50%,TALEND,Mtp 105 Expert Angela Rodriguez Ellis Group Cybersecurity 2023-09-19 2025-08-11 50% TALEND,31
Tours,115,Expert,Lisa Tyler,"Sanchez, Evans and Cordova",DevOps,2023-05-27,2024-08-28,81%,MSBI,"Tours 115 Expert Lisa Tyler Sanchez, Evans and Cordova DevOps 2023-05-27 2024-08-28 81% MSBI",34
Paris,105,Confirmé,Bryan Fox,Walker-Rodriguez,Project Management,2023-05-03,2025-03-20,44%,MSBI,Paris 105 Confirmé Bryan Fox Walker-Rodriguez Project Management 2023-05-03 2025-03-20 44% MSBI,33
Paris,150,Confirmé,Fernando Prince,Baker and Sons,IT Support,2023-07-05,2025-01-04,34%,MSBI,Paris 150 Confirmé Fernando Prince Baker and Sons IT Support 2023-07-05 2025-01-04 34% MSBI,31
Tours,100,Junior,Louis Hogan,Herring-Morgan,Cloud Computing,2022-06-26,2025-08-04,75%,SSIS,Tours 100 Junior Louis Hogan Herring-Morgan Cloud Computing 2022-06-26 2025-08-04 75% SSIS,32
Paris,105,Confirmé,Amy Jones,Brennan LLC,Cybersecurity,2023-11-11,2025-05-13,49%,SSIS,Paris 105 Confirmé Amy Jones Brennan LLC Cybersecurity 2023-11-11 2025-05-13 49% SSIS,30
